Cultura,UF,Município,Inicio,Termino
Soja,RS,Nova Roma do Sul,1900-10-11,1900-02-28
Soja,RS,Nova Santa Rita,1900-10-11,1900-02-28
Soja,RS,Novo Barreiro,1900-10-11,1900-02-28
Soja,RS,Novo Cabrais,1900-10-11,1900-02-28
Soja,RS,Novo Hamburgo,1900-10-11,1900-02-28
Soja,RS,Novo Machado,1900-10-11,1900-02-28
Soja,RS,Novo Tiradentes,1900-10-11,1900-02-28
Soja,RS,Novo Xingu,1900-10-11,1900-02-28
Soja,RS,Osório,1900-10-11,1900-02-28
Soja,RS,Paim Filho,1900-10-11,1900-02-28
Soja,RS,Palmares do Sul,1900-10-11,1900-02-28
Soja,RS,Palmeira das Missões,1900-10-11,1900-02-28
Soja,RS,Palmitinho,1900-10-11,1900-02-28
Soja,RS,Panambi,1900-10-11,1900-02-28
Soja,RS,Pantano Grande,1900-10-11,1900-02-28
Soja,RS,Paraí,1900-10-11,1900-02-28
Soja,RS,Paraíso do Sul,1900-10-11,1900-02-28
Soja,RS,Pareci Novo,1900-10-11,1900-02-28
Soja,RS,Parobé,1900-10-11,1900-02-28
Soja,RS,Passa Sete,1900-10-11,1900-02-28
Soja,RS,Passo do Sobrado,1900-10-11,1900-02-28
Soja,RS,Passo Fundo,1900-10-11,1900-02-28
Soja,RS,Paulo Bento,1900-10-11,1900-02-28
Soja,RS,Paverama,1900-10-11,1900-02-28
Soja,RS,Pedras Altas,1900-10-11,1900-02-28
Soja,RS,Pedro Osório,1900-10-11,1900-02-28
Soja,RS,Pejuçara,1900-10-11,1900-02-28
Soja,RS,Pelotas,1900-10-11,1900-02-28
Soja,RS,Picada Café,1900-10-11,1900-02-28
Soja,RS,Pinhal,1900-10-11,1900-02-28
Soja,RS,Pinhal da Serra,1900-10-11,1900-02-28
Soja,RS,Pinhal Grande,1900-10-11,1900-02-28
Soja,RS,Pinheirinho do Vale,1900-10-11,1900-02-28
Soja,RS,Pinheiro Machado,1900-10-11,1900-02-28
Soja,RS,Pinto Bandeira,1900-10-11,1900-02-28
Soja,RS,Pirapó,1900-10-11,1900-02-28
Soja,RS,Piratini,1900-10-11,1900-02-28
Soja,RS,Planalto,1900-10-11,1900-02-28
Soja,RS,Poço das Antas,1900-10-11,1900-02-28
Soja,RS,Pontão,1900-10-11,1900-02-28
Soja,RS,Ponte Preta,1900-10-11,1900-02-28
Soja,RS,Portão,1900-10-11,1900-02-28
Soja,RS,Porto Alegre,1900-10-11,1900-02-28
Soja,RS,Porto Lucena,1900-10-11,1900-02-28
Soja,RS,Porto Mauá,1900-10-11,1900-02-28
Soja,RS,Porto Vera Cruz,1900-10-11,1900-02-28
Soja,RS,Porto Xavier,1900-10-11,1900-02-28
Soja,RS,Pouso Novo,1900-10-11,1900-02-28
Soja,RS,Presidente Lucena,1900-10-11,1900-02-28
Soja,RS,Progresso,1900-10-11,1900-02-28
Soja,RS,Protásio Alves,1900-10-11,1900-02-28
Soja,RS,Putinga,1900-10-11,1900-02-28
Soja,RS,Quaraí,1900-10-11,1900-02-28
Soja,RS,Quatro Irmãos,1900-10-11,1900-02-28
Soja,RS,Quevedos,1900-10-11,1900-02-28
Soja,RS,Quinze de Novembro,1900-10-11,1900-02-28
Soja,RS,Redentora,1900-10-11,1900-02-28
Soja,RS,Relvado,1900-10-11,1900-02-28
Soja,RS,Restinga Seca,1900-10-11,1900-02-28
Soja,RS,Rio dos Índios,1900-10-11,1900-02-28
Soja,RS,Rio Grande,1900-10-11,1900-02-28
Soja,RS,Rio Pardo,1900-10-11,1900-02-28
Soja,RS,Riozinho,1900-10-11,1900-02-28
Soja,RS,Roca Sales,1900-10-11,1900-02-28
Soja,RS,Rodeio Bonito,1900-10-11,1900-02-28
Soja,RS,Rolador,1900-10-11,1900-02-28
Soja,RS,Rolante,1900-10-11,1900-02-28
Soja,RS,Ronda Alta,1900-10-11,1900-02-28
Soja,RS,Rondinha,1900-10-11,1900-02-28
Soja,RS,Roque Gonzales,1900-10-11,1900-02-28
Soja,RS,Rosário do Sul,1900-10-11,1900-02-28
Soja,RS,Sagrada Família,1900-10-11,1900-02-28
Soja,RS,Saldanha Marinho,1900-10-11,1900-02-28
Soja,RS,Salto do Jacuí,1900-10-11,1900-02-28
Soja,RS,Salvador das Missões,1900-10-11,1900-02-28
Soja,RS,Salvador do Sul,1900-10-11,1900-02-28
Soja,RS,Sananduva,1900-10-11,1900-02-28
Soja,RS,Santa Bárbara do Sul,1900-10-11,1900-02-28
Soja,RS,Santa Cecília do Sul,1900-10-11,1900-02-28
Soja,RS,Santa Clara do Sul,1900-10-11,1900-02-28
Soja,RS,Santa Cruz do Sul,1900-10-11,1900-02-28
Soja,RS,Santa Margarida do Sul,1900-10-11,1900-02-28
Soja,RS,Santa Maria,1900-10-11,1900-02-28
Soja,RS,Santa Maria do Herval,1900-10-11,1900-02-28
Soja,RS,Santa Rosa,1900-10-11,1900-02-28
Soja,RS,Santa Tereza,1900-10-11,1900-02-28
Soja,RS,Santa Vitória do Palmar,1900-10-11,1900-02-28
Soja,RS,Santana da Boa Vista,1900-10-11,1900-02-28
Soja,RS,Santana do Livramento,1900-10-11,1900-02-28
Soja,RS,Santiago,1900-10-11,1900-02-28
Soja,RS,Santo Ângelo,1900-10-11,1900-02-28
Soja,RS,Santo Antônio da Patrulha,1900-10-11,1900-02-28
Soja,RS,Santo Antônio das Missões,1900-10-11,1900-02-28
Soja,RS,Santo Antônio do Palma,1900-10-11,1900-02-28
Soja,RS,Santo Antônio do Planalto,1900-10-11,1900-02-28
Soja,RS,Santo Augusto,1900-10-11,1900-02-28
Soja,RS,Santo Cristo,1900-10-11,1900-02-28
Soja,RS,Santo Expedito do Sul,1900-10-11,1900-02-28
Soja,RS,São Borja,1900-10-11,1900-02-28
Soja,RS,São Domingos do Sul,1900-10-11,1900-02-28
Soja,RS,São Francisco de Assis,1900-10-11,1900-02-28
Soja,RS,São Francisco de Paula,1900-10-11,1900-02-28
Soja,RS,São Gabriel,1900-10-11,1900-02-28
Soja,RS,São Jerônimo,1900-10-11,1900-02-28
Soja,RS,São João da Urtiga,1900-10-11,1900-02-28
Soja,RS,São João do Polêsine,1900-10-11,1900-02-28
Soja,RS,São Jorge,1900-10-11,1900-02-28
Soja,RS,São José das Missões,1900-10-11,1900-02-28
Soja,RS,São José do Herval,1900-10-11,1900-02-28
Soja,RS,São José do Hortêncio,1900-10-11,1900-02-28
Soja,RS,São José do Inhacorá,1900-10-11,1900-02-28
Soja,RS,São José do Norte,1900-10-11,1900-02-28
Soja,RS,São José do Ouro,1900-10-11,1900-02-28
Soja,RS,São José do Sul,1900-10-11,1900-02-28
Soja,RS,São José dos Ausentes,1900-10-11,1900-02-20
Soja,RS,São Leopoldo,1900-10-11,1900-02-28
Soja,RS,São Lourenço do Sul,1900-10-11,1900-02-28
Soja,RS,São Luiz Gonzaga,1900-10-11,1900-02-28
Soja,RS,São Marcos,1900-10-11,1900-02-28
Soja,RS,São Martinho,1900-10-11,1900-02-28
Soja,RS,São Martinho da Serra,1900-10-11,1900-02-28
Soja,RS,São Miguel das Missões,1900-10-11,1900-02-28
Soja,RS,São Nicolau,1900-10-11,1900-02-28
Soja,RS,São Paulo das Missões,1900-10-11,1900-02-28
Soja,RS,São Pedro da Serra,1900-10-11,1900-02-28
Soja,RS,São Pedro das Missões,1900-10-11,1900-02-28
Soja,RS,São Pedro do Butiá,1900-10-11,1900-02-28
Soja,RS,São Pedro do Sul,1900-10-11,1900-02-28
Soja,RS,São Sebastião do Caí,1900-10-11,1900-02-28
Soja,RS,São Sepé,1900-10-11,1900-02-28
Soja,RS,São Valentim,1900-10-11,1900-02-28
Soja,RS,São Valentim do Sul,1900-10-11,1900-02-28
Soja,RS,São Valério do Sul,1900-10-11,1900-02-28
Soja,RS,São Vendelino,1900-10-11,1900-02-28
Soja,RS,São Vicente do Sul,1900-10-11,1900-02-28
Soja,RS,Sapiranga,1900-10-11,1900-02-28
Soja,RS,Sapucaia do Sul,1900-10-11,1900-02-28
Soja,RS,Sarandi,1900-10-11,1900-02-28
Soja,RS,Seberi,1900-10-11,1900-02-28
Soja,RS,Sede Nova,1900-10-11,1900-02-28
Soja,RS,Segredo,1900-10-11,1900-02-28
Soja,RS,Selbach,1900-10-11,1900-02-28
Soja,RS,Senador Salgado Filho,1900-10-11,1900-02-28
Soja,RS,Sentinela do Sul,1900-10-11,1900-02-28
Soja,RS,Serafina Corrêa,1900-10-11,1900-02-28
Soja,RS,Sério,1900-10-11,1900-02-28
Soja,RS,Sertão,1900-10-11,1900-02-28
Soja,RS,Sertão Santana,1900-10-11,1900-02-28
Soja,RS,Sete de Setembro,1900-10-11,1900-02-28
Soja,RS,Severiano de Almeida,1900-10-11,1900-02-28
Soja,RS,Silveira Martins,1900-10-11,1900-02-28
Soja,RS,Sinimbu,1900-10-11,1900-02-28
Soja,RS,Sobradinho,1900-10-11,1900-02-28
Soja,RS,Soledade,1900-10-11,1900-02-28
Soja,RS,Tabaí,1900-10-11,1900-02-28
Soja,RS,Tapejara,1900-10-11,1900-02-28
Soja,RS,Tapera,1900-10-11,1900-02-28
Soja,RS,Tapes,1900-10-11,1900-02-28
Soja,RS,Taquara,1900-10-11,1900-02-28
Soja,RS,Taquari,1900-10-11,1900-02-28
Soja,RS,Taquaruçu do Sul,1900-10-11,1900-02-28
Soja,RS,Tavares,1900-10-11,1900-02-28
Soja,RS,Tenente Portela,1900-10-11,1900-02-28
Soja,RS,Terra de Areia,1900-10-11,1900-02-28
Soja,RS,Teutônia,1900-10-11,1900-02-28
Soja,RS,Tio Hugo,1900-10-11,1900-02-28
Soja,RS,Tiradentes do Sul,1900-10-11,1900-02-28
Soja,RS,Toropi,1900-10-11,1900-02-28
Soja,RS,Torres,1900-10-11,1900-02-28
Soja,RS,Tramandaí,1900-10-11,1900-02-28
Soja,RS,Travesseiro,1900-10-11,1900-02-28
Soja,RS,Três Arroios,1900-10-11,1900-02-28
Soja,RS,Três Cachoeiras,1900-10-11,1900-02-28
Soja,RS,Três Coroas,1900-10-11,1900-02-28
Soja,RS,Três de Maio,1900-10-11,1900-02-28
Soja,RS,Três Forquilhas,1900-10-11,1900-02-28
Soja,RS,Três Palmeiras,1900-10-11,1900-02-28
Soja,RS,Três Passos,1900-10-11,1900-02-28
Soja,RS,Trindade do Sul,1900-10-11,1900-02-28
Soja,RS,Triunfo,1900-10-11,1900-02-28
Soja,RS,Tucunduva,1900-10-11,1900-02-28
Soja,RS,Tunas,1900-10-11,1900-02-28
Soja,RS,Tupanci do Sul,1900-10-11,1900-02-28
Soja,RS,Tupanciretã,1900-10-11,1900-02-28
Soja,RS,Tupandi,1900-10-11,1900-02-28
Soja,RS,Tuparendi,1900-10-11,1900-02-28
Soja,RS,Turuçu,1900-10-11,1900-02-28
Soja,RS,Ubiretama,1900-10-11,1900-02-28
Soja,RS,União da Serra,1900-10-11,1900-02-28
Soja,RS,Unistalda,1900-10-11,1900-02-28
Soja,RS,Uruguaiana,1900-10-11,1900-02-28
Soja,RS,Vacaria,1900-10-11,1900-02-20
Soja,RS,Vale do Sol,1900-10-11,1900-02-28
Soja,RS,Vale Real,1900-10-11,1900-02-28
Soja,RS,Vale Verde,1900-10-11,1900-02-28
Soja,RS,Vanini,1900-10-11,1900-02-28
Soja,RS,Venâncio Aires,1900-10-11,1900-02-28
Soja,RS,Vera Cruz,1900-10-11,1900-02-28
Soja,RS,Veranópolis,1900-10-11,1900-02-28
Soja,RS,Vespasiano Correa,1900-10-11,1900-02-28
Soja,RS,Viadutos,1900-10-11,1900-02-28
Soja,RS,Viamão,1900-10-11,1900-02-28
Soja,RS,Vicente Dutra,1900-10-11,1900-02-28
Soja,RS,Victor Graeff,1900-10-11,1900-02-28
Soja,RS,Vila Flores,1900-10-11,1900-02-28
Soja,RS,Vila Lângaro,1900-10-11,1900-02-28
Soja,RS,Vila Maria,1900-10-11,1900-02-28
Soja,RS,Vila Nova do Sul,1900-10-11,1900-02-28
Soja,RS,Vista Alegre,1900-10-11,1900-02-28
Soja,RS,Vista Alegre do Prata,1900-10-11,1900-02-28
